Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
1,3.533707E+002,3.617906E+002,2.090369E+002,2.114463E+002,-3.398552E+002,3.463066E+002,9.620059E+002,1.024000E+003,5.089751E+002,5.085481E+002,5.356761E+002,5.392070E+002,3.248296E+003,3.224292E+003,5.116147E+002,-5.123853E+002,1.526347E+003,6.246924E+002,9.016542E+002,1,3.533707E+002,3.617906E+002,2.090369E+002,2.114463E+002,-3.398552E+002,3.463066E+002,9.620059E+002,1.024000E+003,5.089751E+002,5.085481E+002,5.356761E+002,5.392070E+002,3.248296E+003,3.224292E+003,5.116147E+002,-5.123853E+002,1.526347E+003,6.246924E+002,9.016542E+002,;(off,off);,107.37555

1,3.688309E+002,3.713938E+002,2.115275E+002,2.124634E+002,-3.506133E+002,3.509903E+002,9.928313E+002,1.024000E+003,5.088876E+002,5.069428E+002,5.390669E+002,5.388512E+002,3.255357E+003,3.226571E+003,5.111830E+002,-5.128170E+002,1.552962E+003,6.238096E+002,9.291525E+002,1,3.688309E+002,3.713938E+002,2.115275E+002,2.124634E+002,-3.506133E+002,3.509903E+002,9.928313E+002,1.024000E+003,5.088876E+002,5.069428E+002,5.390669E+002,5.388512E+002,3.255357E+003,3.226571E+003,5.111830E+002,-5.128170E+002,1.552962E+003,6.238096E+002,9.291525E+002,;(off,off);,107.39665

1,3.632963E+002,3.747139E+002,2.101350E+002,2.133516E+002,-3.454649E+002,3.531769E+002,9.634433E+002,1.024000E+003,5.092755E+002,5.079534E+002,5.370250E+002,5.400118E+002,3.251586E+003,3.221686E+003,5.099302E+002,-5.140697E+002,1.536854E+003,6.249239E+002,9.119303E+002,1,3.632963E+002,3.747139E+002,2.101350E+002,2.133516E+002,-3.454649E+002,3.531769E+002,9.634433E+002,1.024000E+003,5.092755E+002,5.079534E+002,5.370250E+002,5.400118E+002,3.251586E+003,3.221686E+003,5.099302E+002,-5.140697E+002,1.536854E+003,6.249239E+002,9.119303E+002,;(off,off);,107.2668

1,3.637368E+002,3.674183E+002,2.099523E+002,2.113321E+002,-3.458580E+002,3.479656E+002,9.640034E+002,1.024000E+003,5.087511E+002,5.079830E+002,5.348027E+002,5.372185E+002,3.258183E+003,3.234810E+003,5.123926E+002,-5.116074E+002,1.566227E+003,6.233459E+002,9.428807E+002,1,3.637368E+002,3.674183E+002,2.099523E+002,2.113321E+002,-3.458580E+002,3.479656E+002,9.640034E+002,1.024000E+003,5.087511E+002,5.079830E+002,5.348027E+002,5.372185E+002,3.258183E+003,3.234810E+003,5.123926E+002,-5.116074E+002,1.566227E+003,6.233459E+002,9.428807E+002,;(off,off);,107.3625

1,3.635320E+002,3.655647E+002,2.099698E+002,2.101670E+002,-3.456069E+002,3.458471E+002,9.769692E+002,1.024000E+003,5.066854E+002,5.051444E+002,5.329150E+002,5.334742E+002,3.243503E+003,3.222725E+003,5.128369E+002,-5.111631E+002,1.572189E+003,6.220893E+002,9.500998E+002,1,3.635320E+002,3.655647E+002,2.099698E+002,2.101670E+002,-3.456069E+002,3.458471E+002,9.769692E+002,1.024000E+003,5.066854E+002,5.051444E+002,5.329150E+002,5.334742E+002,3.243503E+003,3.222725E+003,5.128369E+002,-5.111631E+002,1.572189E+003,6.220893E+002,9.500998E+002,;(off,off);,107.40135

1,3.770692E+002,3.804530E+002,2.121591E+002,2.134219E+002,-3.547877E+002,3.551330E+002,9.871719E+002,1.024000E+003,5.091842E+002,5.092363E+002,5.380725E+002,5.399843E+002,3.253381E+003,3.242275E+003,5.152376E+002,-5.087624E+002,1.537653E+003,6.232380E+002,9.144152E+002,1,3.770692E+002,3.804530E+002,2.121591E+002,2.134219E+002,-3.547877E+002,3.551330E+002,9.871719E+002,1.024000E+003,5.091842E+002,5.092363E+002,5.380725E+002,5.399843E+002,3.253381E+003,3.242275E+003,5.152376E+002,-5.087624E+002,1.537653E+003,6.232380E+002,9.144152E+002,;(off,off);,107.73595

1,3.554872E+002,3.674569E+002,2.092248E+002,2.128162E+002,-3.420753E+002,3.510442E+002,9.644578E+002,1.024000E+003,5.105114E+002,5.093001E+002,5.368312E+002,5.416052E+002,3.270225E+003,3.232414E+003,5.178429E+002,-5.061571E+002,1.563950E+003,6.253106E+002,9.386396E+002,1,3.554872E+002,3.674569E+002,2.092248E+002,2.128162E+002,-3.420753E+002,3.510442E+002,9.644578E+002,1.024000E+003,5.105114E+002,5.093001E+002,5.368312E+002,5.416052E+002,3.270225E+003,3.232414E+003,5.178429E+002,-5.061571E+002,1.563950E+003,6.253106E+002,9.386396E+002,;(off,off);,107.4181

1,3.594804E+002,3.706362E+002,2.111354E+002,2.134346E+002,-3.463696E+002,3.530667E+002,1.011986E+003,1.024000E+003,5.100799E+002,5.061709E+002,5.407799E+002,5.406205E+002,3.255787E+003,3.217846E+003,5.135859E+002,-5.104141E+002,1.534461E+003,6.228857E+002,9.115748E+002,1,3.594804E+002,3.706362E+002,2.111354E+002,2.134346E+002,-3.463696E+002,3.530667E+002,1.011986E+003,1.024000E+003,5.100799E+002,5.061709E+002,5.407799E+002,5.406205E+002,3.255787E+003,3.217846E+003,5.135859E+002,-5.104141E+002,1.534461E+003,6.228857E+002,9.115748E+002,;(off,off);,107.0628

1,3.635607E+002,3.792194E+002,2.097533E+002,2.149514E+002,-3.453769E+002,3.570448E+002,9.418239E+002,1.024000E+003,5.115895E+002,5.098935E+002,5.363396E+002,5.434483E+002,3.272329E+003,3.223359E+003,5.185126E+002,-5.054874E+002,1.568037E+003,6.252444E+002,9.427929E+002,1,3.635607E+002,3.792194E+002,2.097533E+002,2.149514E+002,-3.453769E+002,3.570448E+002,9.418239E+002,1.024000E+003,5.115895E+002,5.098935E+002,5.363396E+002,5.434483E+002,3.272329E+003,3.223359E+003,5.185126E+002,-5.054874E+002,1.568037E+003,6.252444E+002,9.427929E+002,;(off,off);,107.24625

1,3.734542E+002,3.754170E+002,2.118120E+002,2.129992E+002,-3.522674E+002,3.522652E+002,9.786093E+002,1.024000E+003,5.066539E+002,5.085044E+002,5.368916E+002,5.400834E+002,3.233101E+003,3.227653E+003,5.161187E+002,-5.078813E+002,1.524779E+003,6.238918E+002,9.008871E+002,1,3.734542E+002,3.754170E+002,2.118120E+002,2.129992E+002,-3.522674E+002,3.522652E+002,9.786093E+002,1.024000E+003,5.066539E+002,5.085044E+002,5.368916E+002,5.400834E+002,3.233101E+003,3.227653E+003,5.161187E+002,-5.078813E+002,1.524779E+003,6.238918E+002,9.008871E+002,;(off,off);,107.3731

1,3.620894E+002,3.676224E+002,2.099599E+002,2.119063E+002,-3.449654E+002,3.486733E+002,9.630106E+002,1.024000E+003,5.075419E+002,5.071862E+002,5.350891E+002,5.381727E+002,3.250843E+003,3.218682E+003,5.159010E+002,-5.080990E+002,1.556112E+003,6.239262E+002,9.321860E+002,1,3.620894E+002,3.676224E+002,2.099599E+002,2.119063E+002,-3.449654E+002,3.486733E+002,9.630106E+002,1.024000E+003,5.075419E+002,5.071862E+002,5.350891E+002,5.381727E+002,3.250843E+003,3.218682E+003,5.159010E+002,-5.080990E+002,1.556112E+003,6.239262E+002,9.321860E+002,;(off,off);,107.4051

1,3.623762E+002,3.670290E+002,2.104146E+002,2.120759E+002,-3.454669E+002,3.484020E+002,9.710445E+002,1.024000E+003,5.086255E+002,5.093981E+002,5.366059E+002,5.399638E+002,3.238948E+003,3.229381E+003,5.123540E+002,-5.116460E+002,1.495215E+003,6.237626E+002,8.714528E+002,1,3.623762E+002,3.670290E+002,2.104146E+002,2.120759E+002,-3.454669E+002,3.484020E+002,9.710445E+002,1.024000E+003,5.086255E+002,5.093981E+002,5.366059E+002,5.399638E+002,3.238948E+003,3.229381E+003,5.123540E+002,-5.116460E+002,1.495215E+003,6.237626E+002,8.714528E+002,;(off,off);,107.3607

1,3.708666E+002,3.703516E+002,2.112562E+002,2.115558E+002,-3.506292E+002,3.488568E+002,9.794818E+002,1.024000E+003,5.078460E+002,5.077519E+002,5.360728E+002,5.375668E+002,3.240273E+003,3.226060E+003,5.138608E+002,-5.101392E+002,1.520242E+003,6.238393E+002,8.964026E+002,1,3.708666E+002,3.703516E+002,2.112562E+002,2.115558E+002,-3.506292E+002,3.488568E+002,9.794818E+002,1.024000E+003,5.078460E+002,5.077519E+002,5.360728E+002,5.375668E+002,3.240273E+003,3.226060E+003,5.138608E+002,-5.101392E+002,1.520242E+003,6.238393E+002,8.964026E+002,;(off,off);,107.5555

1,3.751783E+002,3.788268E+002,2.111151E+002,2.131639E+002,-3.516112E+002,3.533002E+002,9.502530E+002,1.024000E+003,5.097302E+002,5.075362E+002,5.356497E+002,5.379522E+002,3.260179E+003,3.227795E+003,5.068119E+002,-5.171881E+002,1.560115E+003,6.228299E+002,9.372850E+002,1,3.751783E+002,3.788268E+002,2.111151E+002,2.131639E+002,-3.516112E+002,3.533002E+002,9.502530E+002,1.024000E+003,5.097302E+002,5.075362E+002,5.356497E+002,5.379522E+002,3.260179E+003,3.227795E+003,5.068119E+002,-5.171881E+002,1.560115E+003,6.228299E+002,9.372850E+002,;(off,off);,107.631

1,3.842953E+002,3.851306E+002,2.129568E+002,2.135350E+002,-3.581622E+002,3.560108E+002,9.863473E+002,1.024000E+003,5.067340E+002,5.049949E+002,5.363888E+002,5.371780E+002,3.241253E+003,3.217511E+003,5.165448E+002,-5.074552E+002,1.559428E+003,6.219315E+002,9.374962E+002,1,3.842953E+002,3.851306E+002,2.129568E+002,2.135350E+002,-3.581622E+002,3.560108E+002,9.863473E+002,1.024000E+003,5.067340E+002,5.049949E+002,5.363888E+002,5.371780E+002,3.241253E+003,3.217511E+003,5.165448E+002,-5.074552E+002,1.559428E+003,6.219315E+002,9.374962E+002,;(off,off);,107.57315

1,3.847446E+002,3.860302E+002,2.127509E+002,2.131069E+002,-3.580159E+002,3.558957E+002,9.866592E+002,1.024000E+003,5.075670E+002,5.053419E+002,5.363029E+002,5.361440E+002,3.233703E+003,3.206187E+003,5.177575E+002,-5.062425E+002,1.518357E+003,6.238990E+002,8.944577E+002,1,3.847446E+002,3.860302E+002,2.127509E+002,2.131069E+002,-3.580159E+002,3.558957E+002,9.866592E+002,1.024000E+003,5.075670E+002,5.053419E+002,5.363029E+002,5.361440E+002,3.233703E+003,3.206187E+003,5.177575E+002,-5.062425E+002,1.518357E+003,6.238990E+002,8.944577E+002,;(off,off);,107.8752

2,4.216474E+002,4.346003E+002,2.176949E+002,2.218046E+002,-3.758360E+002,3.797418E+002,9.665725E+002,1.024000E+003,4.848260E+002,5.024913E+002,5.397899E+002,5.412174E+002,3.217101E+003,3.204065E+003,5.283797E+002,-4.956203E+002,1.540074E+003,6.183307E+002,9.217435E+002,2,4.216474E+002,4.346003E+002,2.176949E+002,2.218046E+002,-3.758360E+002,3.797418E+002,9.665725E+002,1.024000E+003,4.848260E+002,5.024913E+002,5.397899E+002,5.412174E+002,3.217101E+003,3.204065E+003,5.283797E+002,-4.956203E+002,1.540074E+003,6.183307E+002,9.217435E+002,;(off,off);,106.4737

2,4.237775E+002,4.294888E+002,2.185719E+002,2.200579E+002,-3.804201E+002,3.776697E+002,1.014917E+003,1.024000E+003,4.888288E+002,5.013375E+002,5.426332E+002,5.391492E+002,3.230642E+003,3.211492E+003,5.264222E+002,-4.975778E+002,1.527989E+003,6.190018E+002,9.089873E+002,2,4.237775E+002,4.294888E+002,2.185719E+002,2.200579E+002,-3.804201E+002,3.776697E+002,1.014917E+003,1.024000E+003,4.888288E+002,5.013375E+002,5.426332E+002,5.391492E+002,3.230642E+003,3.211492E+003,5.264222E+002,-4.975778E+002,1.527989E+003,6.190018E+002,9.089873E+002,;(off,off);,107.4224

2,4.069080E+002,4.147273E+002,2.146488E+002,2.192516E+002,-3.679757E+002,3.711848E+002,9.244515E+002,1.024000E+003,4.912640E+002,5.080576E+002,5.354090E+002,5.436156E+002,3.242405E+003,3.238687E+003,5.313698E+002,-4.926302E+002,1.609465E+003,6.217228E+002,9.877419E+002,2,4.069080E+002,4.147273E+002,2.146488E+002,2.192516E+002,-3.679757E+002,3.711848E+002,9.244515E+002,1.024000E+003,4.912640E+002,5.080576E+002,5.354090E+002,5.436156E+002,3.242405E+003,3.238687E+003,5.313698E+002,-4.926302E+002,1.609465E+003,6.217228E+002,9.877419E+002,;(off,off);,107.3121

2,4.013229E+002,4.069407E+002,2.158077E+002,2.166491E+002,-3.695018E+002,3.680492E+002,1.027503E+003,1.024000E+003,4.930757E+002,4.977192E+002,5.430475E+002,5.360774E+002,3.243705E+003,3.211523E+003,5.190029E+002,-5.049971E+002,1.555175E+003,6.219661E+002,9.332091E+002,2,4.013229E+002,4.069407E+002,2.158077E+002,2.166491E+002,-3.695018E+002,3.680492E+002,1.027503E+003,1.024000E+003,4.930757E+002,4.977192E+002,5.430475E+002,5.360774E+002,3.243705E+003,3.211523E+003,5.190029E+002,-5.049971E+002,1.555175E+003,6.219661E+002,9.332091E+002,;(off,off);,106.9661

2,3.939430E+002,3.967222E+002,2.155627E+002,2.144439E+002,-3.654770E+002,3.615180E+002,1.055059E+003,1.024000E+003,4.944859E+002,4.965649E+002,5.420427E+002,5.320281E+002,3.212823E+003,3.186631E+003,5.100154E+002,-5.139845E+002,1.534847E+003,6.211532E+002,9.136934E+002,2,3.939430E+002,3.967222E+002,2.155627E+002,2.144439E+002,-3.654770E+002,3.615180E+002,1.055059E+003,1.024000E+003,4.944859E+002,4.965649E+002,5.420427E+002,5.320281E+002,3.212823E+003,3.186631E+003,5.100154E+002,-5.139845E+002,1.534847E+003,6.211532E+002,9.136934E+002,;(off,off);,107.28445

2,4.041309E+002,4.098763E+002,2.170456E+002,2.181505E+002,-3.697169E+002,3.685098E+002,1.022527E+003,1.024000E+003,4.939814E+002,4.987075E+002,5.449563E+002,5.377114E+002,3.223505E+003,3.182919E+003,5.111042E+002,-5.128959E+002,1.482361E+003,6.191396E+002,8.632212E+002,2,4.041309E+002,4.098763E+002,2.170456E+002,2.181505E+002,-3.697169E+002,3.685098E+002,1.022527E+003,1.024000E+003,4.939814E+002,4.987075E+002,5.449563E+002,5.377114E+002,3.223505E+003,3.182919E+003,5.111042E+002,-5.128959E+002,1.482361E+003,6.191396E+002,8.632212E+002,;(off,off);,106.99185

2,3.724674E+002,3.801016E+002,2.131746E+002,2.101180E+002,-3.532748E+002,3.520495E+002,1.104260E+003,1.024000E+003,4.873150E+002,4.953382E+002,5.405726E+002,5.248115E+002,3.192165E+003,3.199482E+003,5.101728E+002,-5.138272E+002,1.513658E+003,6.216370E+002,8.920213E+002,2,3.724674E+002,3.801016E+002,2.131746E+002,2.101180E+002,-3.532748E+002,3.520495E+002,1.104260E+003,1.024000E+003,4.873150E+002,4.953382E+002,5.405726E+002,5.248115E+002,3.192165E+003,3.199482E+003,5.101728E+002,-5.138272E+002,1.513658E+003,6.216370E+002,8.920213E+002,;(off,off);,107.7623

2,4.041481E+002,4.157818E+002,2.131032E+002,2.180172E+002,-3.604068E+002,3.668459E+002,8.696418E+002,1.024000E+003,4.807999E+002,5.025140E+002,5.278063E+002,5.357502E+002,3.195357E+003,3.178003E+003,5.349013E+002,-4.890987E+002,1.575787E+003,6.205541E+002,9.552324E+002,2,4.041481E+002,4.157818E+002,2.131032E+002,2.180172E+002,-3.604068E+002,3.668459E+002,8.696418E+002,1.024000E+003,4.807999E+002,5.025140E+002,5.278063E+002,5.357502E+002,3.195357E+003,3.178003E+003,5.349013E+002,-4.890987E+002,1.575787E+003,6.205541E+002,9.552324E+002,;(off,off);,107.9577

2,3.839878E+002,3.871815E+002,2.118523E+002,2.141270E+002,-3.532149E+002,3.545158E+002,9.180042E+002,1.024000E+003,4.979181E+002,5.030696E+002,5.301782E+002,5.338869E+002,3.214528E+003,3.178146E+003,5.178561E+002,-5.061439E+002,1.542073E+003,6.187811E+002,9.232916E+002,2,3.839878E+002,3.871815E+002,2.118523E+002,2.141270E+002,-3.532149E+002,3.545158E+002,9.180042E+002,1.024000E+003,4.979181E+002,5.030696E+002,5.301782E+002,5.338869E+002,3.214528E+003,3.178146E+003,5.178561E+002,-5.061439E+002,1.542073E+003,6.187811E+002,9.232916E+002,;(off,off);,108.08925

2,3.679644E+002,3.678259E+002,2.119337E+002,2.122810E+002,-3.497059E+002,3.483565E+002,9.934352E+002,1.024000E+003,5.026631E+002,5.025819E+002,5.350289E+002,5.360604E+002,3.202033E+003,3.187634E+003,5.148736E+002,-5.091264E+002,1.528458E+003,6.199055E+002,9.085526E+002,2,3.679644E+002,3.678259E+002,2.119337E+002,2.122810E+002,-3.497059E+002,3.483565E+002,9.934352E+002,1.024000E+003,5.026631E+002,5.025819E+002,5.350289E+002,5.360604E+002,3.202033E+003,3.187634E+003,5.148736E+002,-5.091264E+002,1.528458E+003,6.199055E+002,9.085526E+002,;(off,off);,109.3718

2,3.526537E+002,3.604775E+002,2.097624E+002,2.126019E+002,-3.398359E+002,3.464091E+002,9.627683E+002,1.024000E+003,5.048316E+002,5.050872E+002,5.341106E+002,5.391305E+002,3.228369E+003,3.199047E+003,5.175664E+002,-5.064335E+002,1.533761E+003,6.191247E+002,9.146365E+002,2,3.526537E+002,3.604775E+002,2.097624E+002,2.126019E+002,-3.398359E+002,3.464091E+002,9.627683E+002,1.024000E+003,5.048316E+002,5.050872E+002,5.341106E+002,5.391305E+002,3.228369E+003,3.199047E+003,5.175664E+002,-5.064335E+002,1.533761E+003,6.191247E+002,9.146365E+002,;(off,off);,109.04425

2,3.434643E+002,3.496565E+002,2.077745E+002,2.104714E+002,-3.318645E+002,3.387827E+002,9.237658E+002,1.024000E+003,5.018804E+002,5.031489E+002,5.284207E+002,5.352156E+002,3.215441E+003,3.183550E+003,5.166637E+002,-5.073363E+002,1.542826E+003,6.180821E+002,9.247442E+002,2,3.434643E+002,3.496565E+002,2.077745E+002,2.104714E+002,-3.318645E+002,3.387827E+002,9.237658E+002,1.024000E+003,5.018804E+002,5.031489E+002,5.284207E+002,5.352156E+002,3.215441E+003,3.183550E+003,5.166637E+002,-5.073363E+002,1.542826E+003,6.180821E+002,9.247442E+002,;(off,off);,111.60355

2,3.132347E+002,3.231857E+002,2.040210E+002,2.046285E+002,-3.141114E+002,3.240220E+002,9.509683E+002,1.024000E+003,4.905726E+002,4.974983E+002,5.194228E+002,5.250220E+002,3.192487E+003,3.205260E+003,5.254195E+002,-4.985805E+002,1.653097E+003,6.129135E+002,1.040184E+003,2,3.132347E+002,3.231857E+002,2.040210E+002,2.046285E+002,-3.141114E+002,3.240220E+002,9.509683E+002,1.024000E+003,4.905726E+002,4.974983E+002,5.194228E+002,5.250220E+002,3.192487E+003,3.205260E+003,5.254195E+002,-4.985805E+002,1.653097E+003,6.129135E+002,1.040184E+003,;(off,off);,111.59095

2,3.260873E+002,3.254032E+002,2.062539E+002,2.012963E+002,-3.234748E+002,3.214743E+002,1.043026E+003,1.024000E+003,4.767943E+002,4.911092E+002,5.199696E+002,5.141906E+002,3.171755E+003,3.208755E+003,5.319415E+002,-4.920585E+002,1.685449E+003,6.113491E+002,1.074100E+003,2,3.260873E+002,3.254032E+002,2.062539E+002,2.012963E+002,-3.234748E+002,3.214743E+002,1.043026E+003,1.024000E+003,4.767943E+002,4.911092E+002,5.199696E+002,5.141906E+002,3.171755E+003,3.208755E+003,5.319415E+002,-4.920585E+002,1.685449E+003,6.113491E+002,1.074100E+003,;(off,off);,112.16315

2,3.193354E+002,3.113437E+002,2.070441E+002,2.005113E+002,-3.230695E+002,3.161423E+002,1.082371E+003,1.024000E+003,4.743902E+002,4.902030E+002,5.242072E+002,5.145529E+002,3.128970E+003,3.179992E+003,5.258319E+002,-4.981681E+002,1.629525E+003,6.129138E+002,1.016611E+003,2,3.193354E+002,3.113437E+002,2.070441E+002,2.005113E+002,-3.230695E+002,3.161423E+002,1.082371E+003,1.024000E+003,4.743902E+002,4.902030E+002,5.242072E+002,5.145529E+002,3.128970E+003,3.179992E+003,5.258319E+002,-4.981681E+002,1.629525E+003,6.129138E+002,1.016611E+003,;(off,off);,112.88985

2,3.361634E+002,3.446128E+002,2.082935E+002,2.049969E+002,-3.288065E+002,3.319137E+002,1.058802E+003,1.024000E+003,4.696393E+002,4.899752E+002,5.259463E+002,5.162556E+002,3.142310E+003,3.188409E+003,5.254147E+002,-4.985853E+002,1.615079E+003,6.126227E+002,1.002457E+003,2,3.361634E+002,3.446128E+002,2.082935E+002,2.049969E+002,-3.288065E+002,3.319137E+002,1.058802E+003,1.024000E+003,4.696393E+002,4.899752E+002,5.259463E+002,5.162556E+002,3.142310E+003,3.188409E+003,5.254147E+002,-4.985853E+002,1.615079E+003,6.126227E+002,1.002457E+003,;(off,off);,114.0942

2,3.191655E+002,3.421751E+002,2.063608E+002,2.080238E+002,-3.177228E+002,3.344301E+002,1.004442E+003,1.024000E+003,4.773633E+002,4.853874E+002,5.295159E+002,5.224761E+002,3.174634E+003,3.156636E+003,5.050980E+002,-5.189021E+002,1.582508E+003,6.136804E+002,9.688272E+002,2,3.191655E+002,3.421751E+002,2.063608E+002,2.080238E+002,-3.177228E+002,3.344301E+002,1.004442E+003,1.024000E+003,4.773633E+002,4.853874E+002,5.295159E+002,5.224761E+002,3.174634E+003,3.156636E+003,5.050980E+002,-5.189021E+002,1.582508E+003,6.136804E+002,9.688272E+002,;(off,off);,113.3373

2,3.485050E+002,3.568396E+002,2.101747E+002,2.090755E+002,-3.357235E+002,3.395934E+002,1.024434E+003,1.024000E+003,4.710510E+002,4.909438E+002,5.315949E+002,5.235737E+002,3.162254E+003,3.169111E+003,5.240058E+002,-4.999942E+002,1.570064E+003,6.140261E+002,9.560377E+002,2,3.485050E+002,3.568396E+002,2.101747E+002,2.090755E+002,-3.357235E+002,3.395934E+002,1.024434E+003,1.024000E+003,4.710510E+002,4.909438E+002,5.315949E+002,5.235737E+002,3.162254E+003,3.169111E+003,5.240058E+002,-4.999942E+002,1.570064E+003,6.140261E+002,9.560377E+002,;(off,off);,113.7608

2,3.554411E+002,3.713143E+002,2.110508E+002,2.158540E+002,-3.385960E+002,3.510472E+002,9.478689E+002,1.024000E+003,4.849863E+002,4.929030E+002,5.340813E+002,5.388894E+002,3.184196E+003,3.160335E+003,5.167870E+002,-5.072130E+002,1.555791E+003,6.143990E+002,9.413922E+002,2,3.554411E+002,3.713143E+002,2.110508E+002,2.158540E+002,-3.385960E+002,3.510472E+002,9.478689E+002,1.024000E+003,4.849863E+002,4.929030E+002,5.340813E+002,5.388894E+002,3.184196E+003,3.160335E+003,5.167870E+002,-5.072130E+002,1.555791E+003,6.143990E+002,9.413922E+002,;(off,off);,114.0156

2,3.493042E+002,3.608540E+002,2.102126E+002,2.129932E+002,-3.347348E+002,3.438580E+002,9.571760E+002,1.024000E+003,4.837940E+002,4.910685E+002,5.313170E+002,5.334776E+002,3.151131E+003,3.132905E+003,5.151186E+002,-5.088815E+002,1.509333E+003,6.152925E+002,8.940402E+002,2,3.493042E+002,3.608540E+002,2.102126E+002,2.129932E+002,-3.347348E+002,3.438580E+002,9.571760E+002,1.024000E+003,4.837940E+002,4.910685E+002,5.313170E+002,5.334776E+002,3.151131E+003,3.132905E+003,5.151186E+002,-5.088815E+002,1.509333E+003,6.152925E+002,8.940402E+002,;(off,off);,113.73945

2,3.773295E+002,4.031902E+002,2.128414E+002,2.201409E+002,-3.489611E+002,3.667161E+002,9.316361E+002,1.024000E+003,4.793962E+002,4.977397E+002,5.350392E+002,5.413374E+002,3.152823E+003,3.143895E+003,5.244377E+002,-4.995623E+002,1.514252E+003,6.190654E+002,8.951861E+002,2,3.773295E+002,4.031902E+002,2.128414E+002,2.201409E+002,-3.489611E+002,3.667161E+002,9.316361E+002,1.024000E+003,4.793962E+002,4.977397E+002,5.350392E+002,5.413374E+002,3.152823E+003,3.143895E+003,5.244377E+002,-4.995623E+002,1.514252E+003,6.190654E+002,8.951861E+002,;(off,off);,113.5299

2,3.617228E+002,3.867398E+002,2.102893E+002,2.175339E+002,-3.385643E+002,3.575688E+002,9.026635E+002,1.024000E+003,4.847548E+002,4.988256E+002,5.305002E+002,5.381771E+002,3.169812E+003,3.137589E+003,5.197320E+002,-5.042680E+002,1.516184E+003,6.164038E+002,8.997805E+002,2,3.617228E+002,3.867398E+002,2.102893E+002,2.175339E+002,-3.385643E+002,3.575688E+002,9.026635E+002,1.024000E+003,4.847548E+002,4.988256E+002,5.305002E+002,5.381771E+002,3.169812E+003,3.137589E+003,5.197320E+002,-5.042680E+002,1.516184E+003,6.164038E+002,8.997805E+002,;(off,off);,113.4913

2,3.767875E+002,4.111233E+002,2.121973E+002,2.200668E+002,-3.473179E+002,3.699806E+002,9.367391E+002,1.024000E+003,4.720799E+002,4.941534E+002,5.332727E+002,5.371073E+002,3.169743E+003,3.131472E+003,5.330091E+002,-4.909910E+002,1.526945E+003,6.183395E+002,9.086057E+002,2,3.767875E+002,4.111233E+002,2.121973E+002,2.200668E+002,-3.473179E+002,3.699806E+002,9.367391E+002,1.024000E+003,4.720799E+002,4.941534E+002,5.332727E+002,5.371073E+002,3.169743E+003,3.131472E+003,5.330091E+002,-4.909910E+002,1.526945E+003,6.183395E+002,9.086057E+002,;(off,off);,113.4862

2,3.931914E+002,4.207234E+002,2.143835E+002,2.231908E+002,-3.568447E+002,3.753641E+002,9.106172E+002,1.024000E+003,4.811785E+002,4.990978E+002,5.371746E+002,5.448853E+002,3.180258E+003,3.148863E+003,5.247189E+002,-4.992810E+002,1.498746E+003,6.185298E+002,8.802165E+002,2,3.931914E+002,4.207234E+002,2.143835E+002,2.231908E+002,-3.568447E+002,3.753641E+002,9.106172E+002,1.024000E+003,4.811785E+002,4.990978E+002,5.371746E+002,5.448853E+002,3.180258E+003,3.148863E+003,5.247189E+002,-4.992810E+002,1.498746E+003,6.185298E+002,8.802165E+002,;(off,off);,113.49205

2,3.943772E+002,4.220914E+002,2.146617E+002,2.209418E+002,-3.570361E+002,3.732629E+002,9.481566E+002,1.024000E+003,4.682651E+002,4.935413E+002,5.369348E+002,5.367863E+002,3.155525E+003,3.133368E+003,5.282406E+002,-4.957594E+002,1.457569E+003,6.188927E+002,8.386763E+002,2,3.943772E+002,4.220914E+002,2.146617E+002,2.209418E+002,-3.570361E+002,3.732629E+002,9.481566E+002,1.024000E+003,4.682651E+002,4.935413E+002,5.369348E+002,5.367863E+002,3.155525E+003,3.133368E+003,5.282406E+002,-4.957594E+002,1.457569E+003,6.188927E+002,8.386763E+002,;(off,off);,113.20375

2,3.452502E+002,3.800904E+002,2.082694E+002,2.141255E+002,-3.289009E+002,3.531336E+002,9.491074E+002,1.024000E+003,4.682470E+002,4.954307E+002,5.318663E+002,5.299259E+002,3.190377E+003,3.168915E+003,5.266380E+002,-4.973620E+002,1.528304E+003,6.170615E+002,9.112423E+002,2,3.452502E+002,3.800904E+002,2.082694E+002,2.141255E+002,-3.289009E+002,3.531336E+002,9.491074E+002,1.024000E+003,4.682470E+002,4.954307E+002,5.318663E+002,5.299259E+002,3.190377E+003,3.168915E+003,5.266380E+002,-4.973620E+002,1.528304E+003,6.170615E+002,9.112423E+002,;(off,off);,112.95825

