Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth

2,1.472761E-002,1.644435E-002,9.593464E-003,9.909123E-003,-2.054900E-002,2.245826E-002,7.223718E-003,7.954910E-003,2.349657E-002,2.382525E-002,2.472351E-002,2.524366E-002,7.488095E-002,7.535003E-002,2.669781E-002,-2.550007E-002,3.895647E-002,1.459931E-002,2.435716E-002,2,1.472761E-002,1.644435E-002,9.593464E-003,9.909123E-003,-2.054900E-002,2.245826E-002,7.223718E-003,7.954910E-003,2.349657E-002,2.382525E-002,2.472351E-002,2.524366E-002,7.488095E-002,7.535003E-002,2.669781E-002,-2.550007E-002,3.895647E-002,1.459931E-002,2.435716E-002,;(off,off);,94.04725,4.73134714411572E-05,6.59396755509079E-05,7.7684671850875E-06,2.34462349908426E-05,5.09745004819706E-05,8.233E-001

2,1.672839E-002,1.714285E-002,9.852014E-003,9.800918E-003,-2.235958E-002,2.259500E-002,7.263869E-003,7.391393E-003,2.330326E-002,2.316463E-002,2.485347E-002,2.456760E-002,7.294844E-002,7.256045E-002,2.694019E-002,-2.721698E-002,3.490730E-002,1.436487E-002,2.054243E-002,2,1.672839E-002,1.714285E-002,9.852014E-003,9.800918E-003,-2.235958E-002,2.259500E-002,7.263869E-003,7.391393E-003,2.330326E-002,2.316463E-002,2.485347E-002,2.456760E-002,7.294844E-002,7.256045E-002,2.694019E-002,-2.721698E-002,3.490730E-002,1.436487E-002,2.054243E-002,;(off,off);,93.7068,4.69984115625266E-05,6.6032400354743E-05,7.21815740689635E-06,2.31557169172447E-05,5.28878590557724E-05,8.232E-001

2,1.648300E-002,1.754410E-002,9.754330E-003,9.872809E-003,-2.199694E-002,2.295420E-002,6.939910E-003,7.416539E-003,2.353594E-002,2.325059E-002,2.479947E-002,2.465598E-002,7.429062E-002,7.314005E-002,2.627728E-002,-2.671813E-002,3.558925E-002,1.452207E-002,2.106718E-002,2,1.648300E-002,1.754410E-002,9.754330E-003,9.872809E-003,-2.199694E-002,2.295420E-002,6.939910E-003,7.416539E-003,2.353594E-002,2.325059E-002,2.479947E-002,2.465598E-002,7.429062E-002,7.314005E-002,2.627728E-002,-2.671813E-002,3.558925E-002,1.452207E-002,2.106718E-002,;(off,off);,93.26215,4.69671576865949E-05,6.6028929722961E-05,7.24271376384422E-06,2.33143291552551E-05,5.1753333536908E-05,8.230E-001

2,1.595637E-002,1.760308E-002,9.677738E-003,9.978831E-003,-2.147718E-002,2.316089E-002,6.911986E-003,7.704191E-003,2.415438E-002,2.418360E-002,2.508274E-002,2.545690E-002,7.939617E-002,7.851349E-002,2.397588E-002,-2.207737E-002,4.237127E-002,1.533261E-002,2.703866E-002,2,1.595637E-002,1.760308E-002,9.677738E-003,9.978831E-003,-2.147718E-002,2.316089E-002,6.911986E-003,7.704191E-003,2.415438E-002,2.418360E-002,2.508274E-002,2.545690E-002,7.939617E-002,7.851349E-002,2.397588E-002,-2.207737E-002,4.237127E-002,1.533261E-002,2.703866E-002,;(off,off);,92.4618,4.76383829663973E-05,6.60284276818857E-05,7.52362393541262E-06,2.41457564698067E-05,4.49738727184013E-05,8.249E-001

2,1.587448E-002,1.659186E-002,9.789839E-003,9.773634E-003,-2.168378E-002,2.228832E-002,7.485144E-003,7.514097E-003,2.337912E-002,2.378105E-002,2.513530E-002,2.498939E-002,7.695525E-002,7.760668E-002,2.544870E-002,-2.456587E-002,4.538498E-002,1.441857E-002,3.096641E-002,2,1.587448E-002,1.659186E-002,9.789839E-003,9.773634E-003,-2.168378E-002,2.228832E-002,7.485144E-003,7.514097E-003,2.337912E-002,2.378105E-002,2.513530E-002,2.498939E-002,7.695525E-002,7.760668E-002,2.544870E-002,-2.456587E-002,4.538498E-002,1.441857E-002,3.096641E-002,;(off,off);,91.8296,4.75705892313272E-05,6.597916217288E-05,7.33798515284434E-06,2.3293134290725E-05,4.88423611386679E-05,8.237E-001

2,1.616842E-002,1.730280E-002,9.714529E-003,9.904385E-003,-2.172373E-002,2.286942E-002,6.928496E-003,7.615753E-003,2.174892E-002,2.266497E-002,2.425156E-002,2.454529E-002,7.042281E-002,7.140198E-002,2.998843E-002,-2.814214E-002,3.720485E-002,1.382922E-002,2.337563E-002,2,1.616842E-002,1.730280E-002,9.714529E-003,9.904385E-003,-2.172373E-002,2.286942E-002,6.928496E-003,7.615753E-003,2.174892E-002,2.266497E-002,2.425156E-002,2.454529E-002,7.042281E-002,7.140198E-002,2.998843E-002,-2.814214E-002,3.720485E-002,1.382922E-002,2.337563E-002,;(off,off);,92.6312,4.65578159491997E-05,6.60173172946088E-05,7.43725831853226E-06,2.26407937589101E-05,5.67681345273741E-05,8.234E-001

2,1.717871E-002,1.771162E-002,9.892859E-003,9.872846E-003,-2.269428E-002,2.299535E-002,7.223420E-003,7.384695E-003,2.340695E-002,2.303983E-002,2.480550E-002,2.448164E-002,7.301508E-002,7.211018E-002,2.820816E-002,-2.848475E-002,3.478956E-002,1.431804E-002,2.047152E-002,2,1.717871E-002,1.771162E-002,9.892859E-003,9.872846E-003,-2.269428E-002,2.299535E-002,7.223420E-003,7.384695E-003,2.340695E-002,2.303983E-002,2.480550E-002,2.448164E-002,7.301508E-002,7.211018E-002,2.820816E-002,-2.848475E-002,3.478956E-002,1.431804E-002,2.047152E-002,;(off,off);,91.59115,4.69859078293666E-05,6.60826626699418E-05,7.2116163210012E-06,2.31718222494237E-05,5.536416938412E-05,8.235E-001

2,1.711328E-002,1.831175E-002,9.885274E-003,1.014363E-002,-2.254658E-002,2.369291E-002,7.312961E-003,7.987976E-003,2.306096E-002,2.352629E-002,2.491038E-002,2.518009E-002,7.510474E-002,7.493642E-002,2.887108E-002,-2.747810E-002,4.262955E-002,1.397083E-002,2.865871E-002,2,1.711328E-002,1.831175E-002,9.885274E-003,1.014363E-002,-2.254658E-002,2.369291E-002,7.312961E-003,7.987976E-003,2.306096E-002,2.352629E-002,2.491038E-002,2.518009E-002,7.510474E-002,7.493642E-002,2.887108E-002,-2.747810E-002,4.262955E-002,1.397083E-002,2.865871E-002,;(off,off);,91.2471,4.71781968371943E-05,6.61664525978267E-05,7.80075788497925E-06,2.29034303629305E-05,5.50284967175685E-05,8.262E-001

2,1.615123E-002,1.712085E-002,9.725541E-003,9.880714E-003,-2.174510E-002,2.272944E-002,6.983750E-003,7.624321E-003,2.280524E-002,2.312739E-002,2.444699E-002,2.464490E-002,7.269288E-002,7.243787E-002,2.966880E-002,-2.825626E-002,3.754416E-002,1.401183E-002,2.353234E-002,2,1.615123E-002,1.712085E-002,9.725541E-003,9.880714E-003,-2.174510E-002,2.272944E-002,6.983750E-003,7.624321E-003,2.280524E-002,2.312739E-002,2.444699E-002,2.464490E-002,7.269288E-002,7.243787E-002,2.966880E-002,-2.825626E-002,3.754416E-002,1.401183E-002,2.353234E-002,;(off,off);,91.25055,4.68221405753866E-05,6.60101795801893E-05,7.44562566978857E-06,2.29024808504619E-05,5.65674345125444E-05,8.283E-001

2,1.692773E-002,1.731267E-002,9.851195E-003,9.934902E-003,-2.247736E-002,2.284641E-002,7.144786E-003,7.762618E-003,2.352253E-002,2.331324E-002,2.482850E-002,2.486022E-002,7.427959E-002,7.294872E-002,2.756372E-002,-2.748103E-002,3.709727E-002,1.430875E-002,2.278852E-002,2,1.692773E-002,1.731267E-002,9.851195E-003,9.934902E-003,-2.247736E-002,2.284641E-002,7.144786E-003,7.762618E-003,2.352253E-002,2.331324E-002,2.482850E-002,2.486022E-002,7.427959E-002,7.294872E-002,2.756372E-002,-2.748103E-002,3.709727E-002,1.430875E-002,2.278852E-002,;(off,off);,90.5102,4.70321392640471E-05,6.60795631119981E-05,7.58068199502304E-06,2.31731355597731E-05,5.37546402483713E-05,8.262E-001

2,1.738824E-002,1.802830E-002,1.007827E-002,1.019333E-002,-2.303424E-002,2.353927E-002,8.172892E-003,8.317433E-003,2.355496E-002,2.363949E-002,2.537812E-002,2.542406E-002,7.300092E-002,7.321236E-002,2.814252E-002,-2.831753E-002,3.611127E-002,1.410323E-002,2.200804E-002,2,1.738824E-002,1.802830E-002,1.007827E-002,1.019333E-002,-2.303424E-002,2.353927E-002,8.172892E-003,8.317433E-003,2.355496E-002,2.363949E-002,2.537812E-002,2.542406E-002,7.300092E-002,7.321236E-002,2.814252E-002,-2.831753E-002,3.611127E-002,1.410323E-002,2.200804E-002,;(off,off);,89.9736,4.74142798339017E-05,6.62302190903574E-05,8.12249345472083E-06,2.2950369384489E-05,5.51367629668675E-05,8.279E-001

2,1.884308E-002,1.879323E-002,1.033705E-002,1.033497E-002,-2.439557E-002,2.405251E-002,8.645698E-003,8.517757E-003,2.337288E-002,2.344439E-002,2.562810E-002,2.551444E-002,7.259828E-002,7.274637E-002,2.965767E-002,-2.940586E-002,3.645924E-002,1.410878E-002,2.235047E-002,2,1.884308E-002,1.879323E-002,1.033705E-002,1.033497E-002,-2.439557E-002,2.405251E-002,8.645698E-003,8.517757E-003,2.337288E-002,2.344439E-002,2.562810E-002,2.551444E-002,7.259828E-002,7.274637E-002,2.965767E-002,-2.940586E-002,3.645924E-002,1.410878E-002,2.235047E-002,;(off,off);,90.3805,4.76186833111569E-05,6.63823011564091E-05,8.31812212709337E-06,2.30031455430435E-05,5.76792226638645E-05,8.305E-001

2,1.748005E-002,1.880461E-002,1.007102E-002,1.041834E-002,-2.299536E-002,2.427947E-002,8.160248E-003,8.694082E-003,2.130421E-002,2.148807E-002,2.491254E-002,2.528227E-002,6.933018E-002,6.865708E-002,3.256952E-002,-3.147465E-002,3.473377E-002,1.380887E-002,2.092490E-002,2,1.748005E-002,1.880461E-002,1.007102E-002,1.041834E-002,-2.299536E-002,2.427947E-002,8.160248E-003,8.694082E-003,2.130421E-002,2.148807E-002,2.491254E-002,2.528227E-002,6.933018E-002,6.865708E-002,3.256952E-002,-3.147465E-002,3.473377E-002,1.380887E-002,2.092490E-002,;(off,off);,90.2105,4.69370897917543E-05,6.63070677546784E-05,8.49031493999064E-06,2.25551921175793E-05,6.25431421212852E-05,8.266E-001

2,1.796878E-002,1.951412E-002,1.019827E-002,1.051070E-002,-2.345996E-002,2.477855E-002,8.589454E-003,8.697070E-003,2.183433E-002,2.262844E-002,2.557699E-002,2.550872E-002,7.203051E-002,7.125783E-002,3.278455E-002,-3.047774E-002,3.583058E-002,1.395921E-002,2.187137E-002,2,1.796878E-002,1.951412E-002,1.019827E-002,1.051070E-002,-2.345996E-002,2.477855E-002,8.589454E-003,8.697070E-003,2.183433E-002,2.262844E-002,2.557699E-002,2.550872E-002,7.203051E-002,7.125783E-002,3.278455E-002,-3.047774E-002,3.583058E-002,1.395921E-002,2.187137E-002,;(off,off);,89.7183,4.74272310384549E-05,6.63860919303261E-05,8.49323259899393E-06,2.27470118261408E-05,6.17795740254223E-05,8.270E-001

2,1.745164E-002,1.972080E-002,9.892240E-003,1.053374E-002,-2.263525E-002,2.500081E-002,7.275924E-003,8.621961E-003,2.062153E-002,2.162527E-002,2.457668E-002,2.527160E-002,7.006741E-002,6.885717E-002,3.312473E-002,-3.032213E-002,3.543513E-002,1.373399E-002,2.170114E-002,2,1.745164E-002,1.972080E-002,9.892240E-003,1.053374E-002,-2.263525E-002,2.500081E-002,7.275924E-003,8.621961E-003,2.062153E-002,2.162527E-002,2.457668E-002,2.527160E-002,7.006741E-002,6.885717E-002,3.312473E-002,-3.032213E-002,3.543513E-002,1.373399E-002,2.170114E-002,;(off,off);,89.72965,4.64885415567551E-05,6.6310036345385E-05,8.41988367028534E-06,2.2439717213274E-05,6.19598213233985E-05,8.252E-001

2,1.681122E-002,1.843438E-002,9.948000E-003,1.030230E-002,-2.237193E-002,2.397153E-002,7.912643E-003,8.442506E-003,2.093900E-002,2.125964E-002,2.472471E-002,2.502341E-002,6.898926E-002,6.862267E-002,3.211817E-002,-3.142285E-002,3.534099E-002,1.373186E-002,2.160913E-002,2,1.681122E-002,1.843438E-002,9.948000E-003,1.030230E-002,-2.237193E-002,2.397153E-002,7.912643E-003,8.442506E-003,2.093900E-002,2.125964E-002,2.472471E-002,2.502341E-002,6.898926E-002,6.862267E-002,3.211817E-002,-3.142285E-002,3.534099E-002,1.373186E-002,2.160913E-002,;(off,off);,88.98425,4.67796999146231E-05,6.62208767607808E-05,8.24463495519012E-06,2.24539107875898E-05,6.20517821516842E-05,8.267E-001

2,1.614528E-002,1.707899E-002,9.941161E-003,1.008905E-002,-2.200921E-002,2.293029E-002,8.213885E-003,8.349255E-003,2.331611E-002,2.361683E-002,2.542238E-002,2.538108E-002,7.477136E-002,7.468044E-002,2.948518E-002,-2.963494E-002,3.952207E-002,1.411378E-002,2.540829E-002,2,1.614528E-002,1.707899E-002,9.941161E-003,1.008905E-002,-2.200921E-002,2.293029E-002,8.213885E-003,8.349255E-003,2.331611E-002,2.361683E-002,2.542238E-002,2.538108E-002,7.477136E-002,7.468044E-002,2.948518E-002,-2.963494E-002,3.952207E-002,1.411378E-002,2.540829E-002,;(off,off);,87.6402,4.76425593660679E-05,6.61210942780599E-05,8.153569069691E-06,2.3020627850201E-05,5.7734487199923E-05,8.272E-001

2,1.682784E-002,1.782126E-002,9.987667E-003,1.011332E-002,-2.251707E-002,2.336377E-002,8.045867E-003,8.115359E-003,2.310583E-002,2.332991E-002,2.516366E-002,2.513395E-002,7.230128E-002,7.266300E-002,2.935367E-002,-2.904347E-002,3.580987E-002,1.410588E-002,2.170399E-002,2,1.682784E-002,1.782126E-002,9.987667E-003,1.011332E-002,-2.251707E-002,2.336377E-002,8.045867E-003,8.115359E-003,2.310583E-002,2.332991E-002,2.516366E-002,2.513395E-002,7.230128E-002,7.266300E-002,2.935367E-002,-2.904347E-002,3.580987E-002,1.410588E-002,2.170399E-002,;(off,off);,88.383,4.73285908810794E-05,6.61672092974186E-05,7.92515493230894E-06,2.29621145990677E-05,5.70284573768731E-05,8.267E-001

2,1.903498E-002,2.029400E-002,9.841375E-003,1.032036E-002,-2.373799E-002,2.499641E-002,5.866468E-003,7.723421E-003,2.077021E-002,2.171532E-002,2.385372E-002,2.457812E-002,6.945195E-002,6.855574E-002,3.131658E-002,-2.916463E-002,3.394855E-002,1.387743E-002,2.007113E-002,2,1.903498E-002,2.029400E-002,9.841375E-003,1.032036E-002,-2.373799E-002,2.499641E-002,5.866468E-003,7.723421E-003,2.077021E-002,2.171532E-002,2.385372E-002,2.457812E-002,6.945195E-002,6.855574E-002,3.131658E-002,-2.916463E-002,3.394855E-002,1.387743E-002,2.007113E-002,;(off,off);,90.51685,4.57581845694222E-05,6.62867532810196E-05,7.54240318201482E-06,2.25850781134795E-05,5.90636773267761E-05,8.258E-001

2,1.628863E-002,1.717646E-002,9.826504E-003,1.005089E-002,-2.195910E-002,2.294725E-002,7.473014E-003,8.174658E-003,2.177985E-002,2.259025E-002,2.460431E-002,2.496715E-002,7.052910E-002,7.094496E-002,3.083527E-002,-2.941937E-002,3.573569E-002,1.392182E-002,2.181387E-002,2,1.628863E-002,1.717646E-002,9.826504E-003,1.005089E-002,-2.195910E-002,2.294725E-002,7.473014E-003,8.174658E-003,2.177985E-002,2.259025E-002,2.460431E-002,2.496715E-002,7.052910E-002,7.094496E-002,3.083527E-002,-2.941937E-002,3.573569E-002,1.392182E-002,2.181387E-002,;(off,off);,89.1384,4.68198340968229E-05,6.60884979879484E-05,7.98306427896023E-06,2.27141063078307E-05,5.88424227316864E-05,8.257E-001

2,1.669291E-002,1.732603E-002,9.917282E-003,1.001834E-002,-2.237728E-002,2.296304E-002,7.695824E-003,8.024834E-003,2.428759E-002,2.421978E-002,2.552941E-002,2.553768E-002,7.749985E-002,7.711940E-002,2.541325E-002,-2.595618E-002,3.927716E-002,1.477614E-002,2.450102E-002,2,1.669291E-002,1.732603E-002,9.917282E-003,1.001834E-002,-2.237728E-002,2.296304E-002,7.695824E-003,8.024834E-003,2.428759E-002,2.421978E-002,2.552941E-002,2.553768E-002,7.749985E-002,7.711940E-002,2.541325E-002,-2.595618E-002,3.927716E-002,1.477614E-002,2.450102E-002,;(off,off);,88.89065,4.7720575821586E-05,6.61130616208538E-05,7.83675204729661E-06,2.36079722526483E-05,5.01654649269767E-05,8.276E-001

2,1.668218E-002,1.770419E-002,9.829268E-003,1.009091E-002,-2.220725E-002,2.329217E-002,7.253550E-003,8.076198E-003,2.386413E-002,2.405795E-002,2.514320E-002,2.552759E-002,7.596002E-002,7.568915E-002,2.608440E-002,-2.587989E-002,3.713986E-002,1.465650E-002,2.248336E-002,2,1.668218E-002,1.770419E-002,9.829268E-003,1.009091E-002,-2.220725E-002,2.329217E-002,7.253550E-003,8.076198E-003,2.386413E-002,2.405795E-002,2.514320E-002,2.552759E-002,7.596002E-002,7.568915E-002,2.608440E-002,-2.587989E-002,3.713986E-002,1.465650E-002,2.248336E-002,;(off,off);,88.00805,4.73183645226527E-05,6.61184240016155E-05,7.88691249908879E-06,2.34513645409606E-05,5.07463846588507E-05,8.257E-001

2,1.615071E-002,1.707411E-002,9.793222E-003,9.918973E-003,-2.183539E-002,2.273930E-002,7.362626E-003,7.778473E-003,2.358099E-002,2.353190E-002,2.496247E-002,2.498543E-002,7.433166E-002,7.372921E-002,2.709253E-002,-2.708537E-002,3.677570E-002,1.436379E-002,2.241191E-002,2,1.615071E-002,1.707411E-002,9.793222E-003,9.918973E-003,-2.183539E-002,2.273930E-002,7.362626E-003,7.778473E-003,2.358099E-002,2.353190E-002,2.496247E-002,2.498543E-002,7.433166E-002,7.372921E-002,2.709253E-002,-2.708537E-002,3.677570E-002,1.436379E-002,2.241191E-002,;(off,off);,88.22605,4.71787643618882E-05,6.60365913063288E-05,7.59616523282602E-06,2.31878984777723E-05,5.29080971318763E-05,8.224E-001

2,1.533037E-002,1.722132E-002,9.801134E-003,1.017425E-002,-2.118092E-002,2.318937E-002,8.045934E-003,8.508377E-003,2.422721E-002,2.403616E-002,2.549545E-002,2.568635E-002,7.586998E-002,7.449401E-002,2.736430E-002,-2.716623E-002,3.651924E-002,1.441760E-002,2.210165E-002,2,1.533037E-002,1.722132E-002,9.801134E-003,1.017425E-002,-2.118092E-002,2.318937E-002,8.045934E-003,8.508377E-003,2.422721E-002,2.403616E-002,2.549545E-002,2.568635E-002,7.586998E-002,7.449401E-002,2.736430E-002,-2.716623E-002,3.651924E-002,1.441760E-002,2.210165E-002,;(off,off);,87.6458,4.76421409985051E-05,6.60925870761275E-05,8.30896169645712E-06,2.32507827604422E-05,5.3252479119692E-05,8.219E-001

2,1.482876E-002,1.665305E-002,9.743333E-003,1.008986E-002,-2.078605E-002,2.277964E-002,8.027352E-003,8.469559E-003,2.470093E-002,2.461059E-002,2.574973E-002,2.599203E-002,7.976335E-002,7.859967E-002,2.606600E-002,-2.527633E-002,4.258154E-002,1.467070E-002,2.791084E-002,2,1.482876E-002,1.665305E-002,9.743333E-003,1.008986E-002,-2.078605E-002,2.277964E-002,8.027352E-003,8.469559E-003,2.470093E-002,2.461059E-002,2.574973E-002,2.599203E-002,7.976335E-002,7.859967E-002,2.606600E-002,-2.527633E-002,4.258154E-002,1.467070E-002,2.791084E-002,;(off,off);,86.1797,4.80678536405321E-05,6.6033229813911E-05,8.27105395728722E-06,2.35438128584065E-05,5.01389949931763E-05,8.236E-001

2,1.804626E-002,1.881447E-002,9.882674E-003,1.018319E-002,-2.319796E-002,2.398650E-002,6.669380E-003,7.927403E-003,2.403783E-002,2.427423E-002,2.505420E-002,2.559596E-002,7.904797E-002,7.853274E-002,2.651528E-002,-2.618310E-002,4.433987E-002,1.439952E-002,2.994035E-002,2,1.804626E-002,1.881447E-002,9.882674E-003,1.018319E-002,-2.319796E-002,2.398650E-002,6.669380E-003,7.927403E-003,2.403783E-002,2.427423E-002,2.505420E-002,2.559596E-002,7.904797E-002,7.853274E-002,2.651528E-002,-2.618310E-002,4.433987E-002,1.439952E-002,2.994035E-002,;(off,off);,86.52455,4.7257577534765E-05,6.620999192819E-05,7.74160434957594E-06,2.3328022507485E-05,5.1463270210661E-05,8.252E-001

2,1.719152E-002,1.799766E-002,9.988979E-003,1.017554E-002,-2.277027E-002,2.352203E-002,7.811889E-003,8.255512E-003,2.378489E-002,2.423470E-002,2.550410E-002,2.571545E-002,7.662911E-002,7.699468E-002,2.700164E-002,-2.628292E-002,4.119004E-002,1.431535E-002,2.687469E-002,2,1.719152E-002,1.799766E-002,9.988979E-003,1.017554E-002,-2.277027E-002,2.352203E-002,7.811889E-003,8.255512E-003,2.378489E-002,2.423470E-002,2.550410E-002,2.571545E-002,7.662911E-002,7.699468E-002,2.700164E-002,-2.628292E-002,4.119004E-002,1.431535E-002,2.687469E-002,;(off,off);,86.6456,4.76103996334132E-05,6.61983358440921E-05,8.06202297098935E-06,2.31755802815314E-05,5.20357061759569E-05,8.259E-001

2,1.537338E-002,1.682393E-002,9.784348E-003,1.010340E-002,-2.123593E-002,2.285977E-002,7.877514E-003,8.464552E-003,2.383136E-002,2.385089E-002,2.516450E-002,2.554287E-002,7.438696E-002,7.384109E-002,2.782340E-002,-2.733898E-002,3.694355E-002,1.428991E-002,2.265364E-002,2,1.537338E-002,1.682393E-002,9.784348E-003,1.010340E-002,-2.123593E-002,2.285977E-002,7.877514E-003,8.464552E-003,2.383136E-002,2.385089E-002,2.516450E-002,2.554287E-002,7.438696E-002,7.384109E-002,2.782340E-002,-2.733898E-002,3.694355E-002,1.428991E-002,2.265364E-002,;(off,off);,86.50565,4.74499101983383E-05,6.60641890135594E-05,8.26616451377049E-06,2.31480753427604E-05,5.3869513067184E-05,8.237E-001

2,1.573090E-002,1.715751E-002,9.852163E-003,1.015537E-002,-2.156071E-002,2.309527E-002,8.032240E-003,8.501500E-003,2.391899E-002,2.391106E-002,2.539529E-002,2.562874E-002,7.486798E-002,7.392948E-002,2.758219E-002,-2.700173E-002,3.637669E-002,1.436211E-002,2.201458E-002,2,1.573090E-002,1.715751E-002,9.852163E-003,1.015537E-002,-2.156071E-002,2.309527E-002,8.032240E-003,8.501500E-003,2.391899E-002,2.391106E-002,2.539529E-002,2.562874E-002,7.486798E-002,7.392948E-002,2.758219E-002,-2.700173E-002,3.637669E-002,1.436211E-002,2.201458E-002,;(off,off);,86.4507,4.75388951599598E-05,6.61093508824706E-05,8.30224598757923E-06,2.31860794883687E-05,5.33046149939764E-05,8.228E-001

2,1.598477E-002,1.762630E-002,9.741150E-003,1.018286E-002,-2.155709E-002,2.341077E-002,7.271849E-003,8.372828E-003,2.451285E-002,2.450935E-002,2.542092E-002,2.591348E-002,8.068344E-002,7.943340E-002,2.547385E-002,-2.540650E-002,4.729549E-002,1.433282E-002,3.296266E-002,2,1.598477E-002,1.762630E-002,9.741150E-003,1.018286E-002,-2.155709E-002,2.341077E-002,7.271849E-003,8.372828E-003,2.451285E-002,2.450935E-002,2.542092E-002,2.591348E-002,8.068344E-002,7.943340E-002,2.547385E-002,-2.540650E-002,4.729549E-002,1.433282E-002,3.296266E-002,;(off,off);,86.5543,4.76943314424716E-05,6.61046433378942E-05,8.17659019958228E-06,2.32830498134717E-05,4.96878456033301E-05,8.247E-001

2,1.529817E-002,1.671844E-002,9.671994E-003,1.006988E-002,-2.104162E-002,2.277222E-002,7.290967E-003,8.390866E-003,2.354309E-002,2.397355E-002,2.478238E-002,2.555975E-002,7.441614E-002,7.481666E-002,2.771015E-002,-2.692878E-002,3.860164E-002,1.423377E-002,2.436787E-002,2,1.529817E-002,1.671844E-002,9.671994E-003,1.006988E-002,-2.104162E-002,2.277222E-002,7.290967E-003,8.390866E-003,2.354309E-002,2.397355E-002,2.478238E-002,2.555975E-002,7.441614E-002,7.481666E-002,2.771015E-002,-2.692878E-002,3.860164E-002,1.423377E-002,2.436787E-002,;(off,off);,87.20325,4.71937382826582E-05,6.60249061184004E-05,8.19420529296622E-06,2.31073554459726E-05,5.33583261130843E-05,8.249E-001

2,1.927319E-002,2.045359E-002,9.942278E-003,1.043544E-002,-2.402533E-002,2.520522E-002,6.284900E-003,8.047812E-003,2.223617E-002,2.307741E-002,2.425972E-002,2.511063E-002,7.150865E-002,7.101909E-002,3.011184E-002,-2.813338E-002,3.418668E-002,1.417258E-002,2.001410E-002,2,1.927319E-002,2.045359E-002,9.942278E-003,1.043544E-002,-2.402533E-002,2.520522E-002,6.284900E-003,8.047812E-003,2.223617E-002,2.307741E-002,2.425972E-002,2.511063E-002,7.150865E-002,7.101909E-002,3.011184E-002,-2.813338E-002,3.418668E-002,1.417258E-002,2.001410E-002,;(off,off);,89.59255,4.62929165223613E-05,6.6352826252114E-05,7.85919110057876E-06,2.29923080041772E-05,5.68800933251623E-05,8.231E-001

2,1.940829E-002,2.052695E-002,9.900428E-003,1.033675E-002,-2.407650E-002,2.512751E-002,5.947635E-003,7.690936E-003,2.278292E-002,2.301466E-002,2.420262E-002,2.487654E-002,7.270338E-002,7.152619E-002,2.886118E-002,-2.776559E-002,3.490821E-002,1.423014E-002,2.067807E-002,2,1.940829E-002,2.052695E-002,9.900428E-003,1.033675E-002,-2.407650E-002,2.512751E-002,5.947635E-003,7.690936E-003,2.278292E-002,2.301466E-002,2.420262E-002,2.487654E-002,7.270338E-002,7.152619E-002,2.886118E-002,-2.776559E-002,3.490821E-002,1.423014E-002,2.067807E-002,;(off,off);,90.13775,4.62194948340766E-05,6.63186074234545E-05,7.51068000681698E-06,2.30644145631231E-05,5.52995807083789E-05,8.225E-001

2,1.796264E-002,1.908997E-002,9.885035E-003,1.014550E-002,-2.311720E-002,2.411558E-002,6.763205E-003,7.667862E-003,2.381859E-002,2.395273E-002,2.505846E-002,2.533035E-002,7.804800E-002,7.749545E-002,2.592939E-002,-2.494195E-002,4.246226E-002,1.463856E-002,2.782370E-002,2,1.796264E-002,1.908997E-002,9.885035E-003,1.014550E-002,-2.311720E-002,2.411558E-002,6.763205E-003,7.667862E-003,2.381859E-002,2.395273E-002,2.505846E-002,2.533035E-002,7.804800E-002,7.749545E-002,2.592939E-002,-2.494195E-002,4.246226E-002,1.463856E-002,2.782370E-002,;(off,off);,88.9113,4.72542560601141E-05,6.62002712488174E-05,7.48814636608586E-06,2.34995641221758E-05,4.96790416946169E-05,8.251E-001

2,1.626229E-002,1.791298E-002,9.653710E-003,1.012702E-002,-2.162984E-002,2.351066E-002,6.600097E-003,8.059211E-003,2.245821E-002,2.326255E-002,2.424731E-002,2.507034E-002,7.169470E-002,7.188249E-002,2.854556E-002,-2.670497E-002,3.522317E-002,1.427808E-002,2.094509E-002,2,1.626229E-002,1.791298E-002,9.653710E-003,1.012702E-002,-2.162984E-002,2.351066E-002,6.600097E-003,8.059211E-003,2.245821E-002,2.326255E-002,2.424731E-002,2.507034E-002,7.169470E-002,7.188249E-002,2.854556E-002,-2.670497E-002,3.522317E-002,1.427808E-002,2.094509E-002,;(off,off);,88.74885,4.65707125840709E-05,6.60791411064565E-05,7.87032331572846E-06,2.30760851991363E-05,5.39555949217174E-05,8.235E-001

